"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"04001","5","23","74","0","2025","A","",50,682,32159472,9507788,411298,906,47137,"",1.04,0.76,0.58,1.54,2.73,0.75,0.76,"",-2,-3.8,132,24.0,6115630,23.5,2455810,34.8,-9784,-2.3,-5,-0.5,-215,-0.5
"04003","3","23","74","0","2025","A","",7,120,6192681,158524,366,994,51677,"",7.83,4.89,4.69,5.38,2.63,0.96,0.96,"",0,0.0,4,3.4,457106,8.0,37822,31.3,166,83.0,41,4.3,2126,4.3
"04003","5","23","74","0","2025","A","",242,2049,122119331,23690700,245308,1146,59609,"",1.22,1.12,1.02,1.26,0.81,0.90,0.90,"",1,0.4,-48,-2.3,679452,0.6,-329746,-1.4,-87826,-26.4,32,2.9,1705,2.9
"04005","3","23","74","0","2025","A","N",5,0,0,0,0,0,0,"N",3.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04005","5","23","74","0","2025","A","",415,3139,194399667,37750823,419390,1191,61930,"",1.29,0.89,0.90,0.93,0.68,1.01,1.01,"",5,1.2,17,0.5,11266858,6.2,426327,1.1,-116391,-21.7,63,5.6,3263,5.6
"04007","3","23","74","0","2025","A","N",3,0,0,0,0,0,0,"N",7.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04007","5","23","74","0","2025","A","",140,730,43034683,8093085,85297,1133,58931,"",1.61,0.86,0.79,0.83,0.68,0.92,0.92,"",-4,-2.8,-31,-4.1,1868308,4.5,-922921,-10.2,-446,-0.5,92,8.8,4812,8.9
"04009","3","23","74","0","2025","A","",5,53,2858877,0,0,1037,53941,"",22.89,6.72,7.06,0.00,0.00,1.05,1.05,"",0,0.0,0,0.0,148545,5.5,0,0.0,0,0.0,47,4.7,2479,4.8
"04009","5","23","74","0","2025","A","N",71,0,0,0,0,0,0,"N",1.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04011","5","23","74","0","2025","A","N",10,0,0,0,0,0,0,"N",1.23,0,0,0,0,0,0,"N",-2,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
"04012","3","23","74","0","2025","A","N",2,0,0,0,0,0,0,"N",14.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04012","5","23","74","0","2025","A","N",28,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,"N",1,3.7,0,0,0,0,0,0,0,0,0,0,0,0
"04013","3","23","74","0","2025","A","",21,1281,109592651,109681,1337,1645,85547,"",0.43,0.79,1.00,0.04,0.11,1.27,1.27,"",1,5.0,37,3.0,5602920,5.4,-393,-0.4,767,134.6,38,2.4,1976,2.4
"04013","5","23","74","0","2025","A","",11486,171081,15024098578,2027786528,25924269,1689,87819,"",1.05,1.41,1.51,1.25,0.98,1.07,1.07,"",121,1.1,-3472,-2.0,339929983,2.3,-55426789,-2.7,-1946122,-7.0,71,4.4,3695,4.4
"04015","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04015","5","23","74","0","2025","A","",778,4598,277859210,55935825,900072,1162,60434,"",1.97,1.54,1.63,1.46,1.45,1.06,1.06,"",16,2.1,188,4.3,29576093,11.9,4836548,9.5,139955,18.4,79,7.3,4133,7.3
"04017","3","23","74","0","2025","A","N",3,0,0,0,0,0,0,"N",4.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04017","5","23","74","0","2025","A","",262,1638,87116720,18719003,271133,1022,53169,"",1.71,1.11,1.05,1.27,1.06,0.95,0.95,"",3,1.2,125,8.3,7424528,9.3,266171,1.4,-97568,-26.5,9,0.9,489,0.9
"04019","3","23","74","0","2025","A","",3,168,8444085,576717,5285,964,50138,"",0.37,0.61,0.54,1.58,3.42,0.89,0.89,"",0,0.0,-20,-10.6,-1055328,-11.1,-121835,-17.4,3743,242.7,-8,-0.8,-413,-0.8
"04019","5","23","74","0","2025","A","",2114,20421,1380546844,226288929,2608331,1300,67605,"",1.16,1.00,0.97,0.97,0.78,0.98,0.98,"",0,0.0,-330,-1.6,55606163,4.2,-6861176,-2.9,-381243,-12.8,72,5.9,3755,5.9
"04021","3","23","74","0","2025","A","",7,180,11647231,248973,1758,1246,64767,"",3.76,3.15,3.77,3.25,4.38,1.20,1.20,"",0,0.0,9,5.3,1371204,13.3,17422,7.5,4,0.2,92,8.0,4761,7.9
"04021","5","23","74","0","2025","A","",600,5466,430884167,71742228,1352771,1516,78832,"",1.45,1.29,1.53,1.47,1.55,1.19,1.19,"",73,13.9,952,21.1,109908029,34.2,13072018,22.3,-51718,-3.7,148,10.8,7720,10.9
"04023","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",2.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04023","5","23","74","0","2025","A","N",73,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,"N",1,1.4,0,0,0,0,0,0,0,0,0,0,0,0
"04025","3","23","74","0","2025","A","N",4,0,0,0,0,0,0,"N",1.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04025","5","23","74","0","2025","A","",1005,5960,367496582,68809525,781930,1186,61655,"",1.75,1.58,1.59,1.41,1.00,1.01,1.01,"",4,0.4,-57,-0.9,11791964,3.3,-319645,-0.5,4685,0.6,49,4.3,2542,4.3
"04027","3","23","74","0","2025","A","N",3,0,0,0,0,0,0,"N",2.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04027","5","23","74","0","2025","A","",451,4010,224460622,47006324,1154166,1077,55982,"",1.46,1.06,0.97,0.97,0.47,0.92,0.92,"",2,0.4,47,1.2,14826810,7.1,2584229,5.8,-89031,-7.2,60,5.9,3084,5.8
"04999","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"04999","5","23","74","0","2025","A","",990,3019,305549035,41645479,885185,1946,101203,"",0.47,0.70,0.62,0.56,0.48,0.89,0.89,"",78,8.6,-265,-8.1,-29114254,-8.7,-5441331,-11.6,-70745,-7.4,-14,-0.7,-702,-0.7
"05000","2","23","54","0","2025","A","",10,2839,140945156,0,0,955,49642,"",0.60,4.62,4.10,0.00,0.00,0.89,0.89,"",0,0.0,102,3.7,10616354,8.1,0,0.0,0,0.0,39,4.3,2017,4.2
"05000","3","23","54","0","2025","A","",113,3291,152707634,10347283,25092,892,46400,"",2.95,3.54,3.05,8.74,5.39,0.86,0.86,"",0,0.0,19,0.6,8606387,6.0,3465,0.0,-3375,-11.9,45,5.3,2362,5.4
"05000","5","23","54","0","2025","A","N",8912,0,0,0,0,0,0,"N",1.04,0,0,0,0,0,0,"N",636,7.7,0,0,0,0,0,0,0,0,0,0,0,0
"05001","3","23","74","0","2025","A","",2,40,1425559,182887,365,693,36014,"",9.14,6.18,4.60,20.60,10.56,0.75,0.75,"",0,0.0,1,2.6,16441,1.2,-3162,-1.7,-7,-1.9,3,0.4,113,0.3
"05001","5","23","74","0","2025","A","",33,222,12499834,1940155,9499,1085,56433,"",0.68,0.46,0.44,0.34,0.13,0.96,0.96,"",-1,-2.9,-12,-5.1,-1631094,-11.5,-70893,-3.5,1368,16.8,-75,-6.5,-3913,-6.5
"05003","3","23","74","0","2025","A","",2,48,1898573,374022,748,767,39900,"",11.39,11.17,9.58,65.75,28.45,0.87,0.87,"",0,0.0,-2,-4.0,61814,3.4,-12995,-3.4,-24,-3.1,61,8.6,3165,8.6
"05003","5","23","74","0","2025","A","",36,669,45301220,7776955,117440,1302,67723,"",0.92,2.09,2.51,2.14,2.06,1.20,1.20,"",-3,-7.7,109,19.5,9164207,25.4,7813,0.1,8816,8.1,60,4.8,3135,4.9
"05005","3","23","74","0","2025","A","",2,84,3804384,596329,1193,876,45561,"",4.16,7.18,7.85,43.78,22.62,1.10,1.10,"",0,0.0,2,2.4,311183,8.9,-19880,-3.2,-39,-3.2,53,6.4,2743,6.4
"05005","5","23","74","0","2025","A","",146,676,31413823,6865802,86547,893,46459,"",1.36,0.78,0.71,0.79,0.76,0.92,0.92,"",12,9.0,51,8.2,2035901,6.9,609869,9.7,6194,7.7,-12,-1.3,-577,-1.2
"05007","3","23","74","0","2025","A","",5,220,12193346,0,0,1066,55445,"",1.57,2.05,1.42,0.00,0.00,0.69,0.69,"",0,0.0,10,4.8,233585,2.0,0,0.0,0,0.0,-27,-2.5,-1371,-2.4
"05007","5","23","74","0","2025","A","N",1028,0,0,0,0,0,0,"N",1.45,0,0,0,0,0,0,"N",111,12.1,0,0,0,0,0,0,0,0,0,0,0,0
"05009","2","23","74","0","2025","A","",1,285,14716897,0,0,993,51638,"",6.29,42.92,49.11,0.00,0.00,1.14,1.14,"",0,0.0,11,4.0,1108514,8.1,0,0.0,0,0.0,36,3.8,1897,3.8
"05009","3","23","74","0","2025","A","",3,45,2014151,280825,561,869,45177,"",8.23,4.48,4.62,22.94,11.62,1.04,1.04,"",0,0.0,2,4.7,187770,10.3,-18133,-6.1,-36,-6.0,46,5.6,2371,5.5
"05009","5","23","74","0","2025","A","",82,560,31697449,5345119,69517,1088,56561,"",1.01,0.75,0.80,0.68,0.66,1.07,1.07,"N",8,10.8,0,0,0,0,0,0,0,0,0,0,0,0
"05011","3","23","74","0","2025","A","",1,15,620160,144196,288,774,40227,"",8.44,6.19,6.37,52.99,37.96,1.00,1.00,"",0,0.0,0,0.0,12381,2.0,-34087,-19.1,-67,-18.9,-10,-1.3,-518,-1.3
"05011","5","23","74","0","2025","A","",20,74,3216400,744507,9840,835,43416,"",0.76,0.41,0.36,0.43,0.60,0.88,0.88,"",0,0.0,7,10.4,699537,27.8,53917,7.8,-817,-7.7,109,15.0,5663,15.0
"05013","3","23","74","0","2025","A","",1,16,683809,177890,355,835,43416,"",27.86,6.54,4.08,52.58,81.12,0.63,0.63,"",0,0.0,-1,-5.9,11978,1.8,-15809,-8.2,-31,-8.0,82,10.9,4280,10.9
"05013","5","23","74","0","2025","A","",11,53,2923574,516454,1412,1068,55511,"",1.38,0.29,0.19,0.24,0.15,0.66,0.66,"",-1,-8.3,-59,-52.7,-3166081,-52.0,-564401,-52.2,-2323,-62.2,20,1.9,1017,1.9
"05015","3","23","74","0","2025","A","",2,27,1243870,287930,1260,900,46791,"",6.93,3.54,4.36,29.60,40.33,1.25,1.25,"",0,0.0,0,0.0,108802,9.6,8951,3.2,702,125.8,84,10.3,4359,10.3
"05015","5","23","74","0","2025","A","",92,469,24891969,4249299,38598,1020,53037,"",1.43,0.83,0.96,0.68,0.57,1.16,1.16,"",7,8.2,39,9.1,3195908,14.7,518843,13.9,14592,60.8,49,5.0,2542,5.0
"05017","3","23","74","0","2025","A","",1,16,613685,127494,254,719,37382,"",7.86,8.43,8.14,61.95,20.92,0.94,0.94,"",0,0.0,1,6.7,103843,20.4,1275,1.0,3,1.2,80,12.5,4131,12.4
"05017","5","23","74","0","2025","A","N",17,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,"N",4,30.8,0,0,0,0,0,0,0,0,0,0,0,0
"05019","3","23","74","0","2025","A","",4,39,1864255,30871,401,919,47801,"",17.03,6.25,7.18,4.89,15.91,1.15,1.15,"",0,0.0,-4,-9.3,172813,10.2,2666,9.5,-303,-43.0,165,21.9,8617,22.0
"05019","5","23","74","0","2025","A","N",30,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",4,15.4,0,0,0,0,0,0,0,0,0,0,0,0
"05021","5","23","74","0","2025","A","",35,143,6164252,1462695,61361,829,43107,"",1.26,0.89,0.83,0.89,1.62,0.93,0.93,"N",4,12.9,0,0,0,0,0,0,0,0,0,0,0,0
"05023","3","23","74","0","2025","A","",1,30,1080531,281554,562,704,36628,"",4.42,6.42,6.11,44.97,25.65,0.97,0.97,"",0,0.0,1,3.4,54778,5.3,6566,2.4,13,2.4,28,4.1,1459,4.1
"05023","5","23","74","0","2025","A","",70,323,15831369,3031833,35720,943,49014,"",1.39,0.93,0.98,0.76,0.75,1.06,1.06,"",6,9.4,25,8.4,1248314,8.6,292762,10.7,5458,18.0,1,0.1,36,0.1
"05025","3","23","74","0","2025","A","",1,15,501544,142123,568,632,32888,"",22.96,20.07,17.01,173.05,155.10,0.83,0.83,"",0,0.0,0,0.0,157,0.0,3706,2.7,15,2.7,7,1.1,366,1.1
"05025","5","23","74","0","2025","A","N",2,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05027","3","23","74","0","2025","A","",2,44,1586411,0,0,695,36123,"",9.05,7.75,6.24,0.00,0.00,0.81,0.81,"",0,0.0,0,0.0,124220,8.5,0,0.0,0,0.0,51,7.9,2638,7.9
"05027","5","23","74","0","2025","A","",30,123,6293326,1099775,7585,983,51096,"",0.61,0.29,0.27,0.26,0.11,0.93,0.93,"",0,0.0,-16,-11.5,-418625,-6.2,-205238,-15.7,-262,-3.3,57,6.2,2953,6.1
"05029","3","23","74","0","2025","A","",2,45,2090997,233405,467,889,46210,"",11.34,9.97,10.14,45.37,25.36,1.01,1.01,"",0,0.0,-6,-11.8,-117860,-5.3,-62424,-21.1,-716,-60.5,52,6.2,2686,6.2
"05029","5","23","74","0","2025","A","",55,568,41345504,5444749,63372,1399,72738,"",1.40,1.69,2.20,1.66,1.59,1.30,1.30,"",0,0.0,22,4.0,2901685,7.5,243732,4.7,-8694,-12.1,46,3.4,2392,3.4
"05031","3","23","74","0","2025","A","",2,103,5324565,502988,1005,998,51905,"",1.86,2.61,2.88,10.95,5.56,1.11,1.11,"",0,0.0,-12,-10.4,-544473,-9.3,24314,5.1,48,5.0,19,1.9,981,1.9
"05031","5","23","74","0","2025","A","",294,2569,168957256,25330634,360645,1265,65770,"",1.23,0.87,1.01,0.86,0.92,1.15,1.15,"",8,2.8,-48,-1.8,3834322,2.3,-223443,-0.9,-43926,-10.9,52,4.3,2684,4.3
"05033","3","23","74","0","2025","A","",2,40,2251641,426741,853,1096,57004,"",4.31,3.15,4.01,24.27,16.72,1.29,1.29,"",0,0.0,-2,-4.8,20961,0.9,-23586,-5.2,-47,-5.2,81,8.0,4207,8.0
"05033","5","23","74","0","2025","A","N",165,0,0,0,0,0,0,"N",1.60,0,0,0,0,0,0,"N",15,10.0,0,0,0,0,0,0,0,0,0,0,0,0
"05035","3","23","74","0","2025","A","",2,49,3987458,363837,727,1570,81654,"",5.12,3.84,7.09,20.08,7.92,1.85,1.85,"",0,0.0,1,2.1,972386,32.3,34217,10.4,68,10.3,356,29.3,18511,29.3
"05035","5","23","74","0","2025","A","N",40,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,"N",4,11.1,0,0,0,0,0,0,0,0,0,0,0,0
"05037","2","23","74","0","2025","A","",1,267,13024112,0,0,937,48719,"",14.46,120.53,149.02,0.00,0.00,1.24,1.23,"",0,0.0,9,3.5,981012,8.1,0,0.0,0,0.0,38,4.2,1995,4.3
"05037","3","23","74","0","2025","A","",1,27,713043,170763,341,516,26823,"",6.31,8.05,5.61,46.16,18.99,0.71,0.71,"",0,0.0,1,3.8,19843,2.9,-17419,-9.3,-35,-9.3,-2,-0.4,-97,-0.4
"05037","5","23","74","0","2025","A","N",23,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,"N",-1,-4.2,0,0,0,0,0,0,0,0,0,0,0,0
"05039","3","23","74","0","2025","A","",1,13,398745,0,0,579,30094,"",13.17,6.87,5.12,0.00,0.00,0.73,0.73,"",0,0.0,-2,-13.3,-40771,-9.3,0,0.0,0,0.0,22,3.9,1115,3.8
"05039","5","23","74","0","2025","A","",15,68,3148647,645070,2985,893,46417,"",0.89,0.48,0.44,0.39,0.22,0.92,0.92,"",1,7.1,4,6.2,93565,3.1,33139,5.4,-832,-21.8,-27,-2.9,-1443,-3.0
"05041","3","23","74","0","2025","A","",1,6,587581,116928,466,1784,92776,"",6.63,2.12,4.90,37.71,44.19,2.18,2.18,"",0,0.0,-1,-14.3,-15597,-2.6,-13524,-10.4,-2273,-83.0,44,2.5,2299,2.5
"05041","5","23","74","0","2025","A","",16,83,3999875,685244,2747,931,48434,"",0.48,0.39,0.37,0.35,0.12,0.93,0.93,"",1,6.7,1,1.2,48724,1.2,-40614,-5.6,-753,-21.5,5,0.5,298,0.6
"05043","3","23","74","0","2025","A","",1,5,163046,32378,65,588,30571,"",5.44,1.11,0.93,6.38,3.84,0.78,0.78,"",0,0.0,0,0.0,11234,7.4,624,2.0,-63,-49.2,14,2.4,706,2.4
"05043","5","23","74","0","2025","A","",28,149,8531621,1716092,16542,1100,57195,"",0.68,0.44,0.53,0.53,0.45,1.20,1.20,"",-1,-3.4,-23,-13.4,-1027757,-10.8,-145578,-7.8,-3388,-17.0,31,2.9,1617,2.9
"05045","3","23","74","0","2025","A","",2,74,4213546,391859,783,1089,56621,"",1.68,2.26,2.84,9.92,4.92,1.25,1.25,"",0,0.0,2,2.8,415433,10.9,12595,3.3,26,3.4,72,7.1,3747,7.1
"05045","5","23","74","0","2025","A","",431,3860,246166423,35925351,328996,1227,63782,"",1.62,1.59,1.82,1.42,0.95,1.15,1.15,"",21,5.1,80,2.1,10789599,4.6,-348811,-1.0,-31805,-8.8,30,2.5,1520,2.4
"05047","3","23","74","0","2025","A","",1,18,718474,151170,604,761,39549,"",7.36,5.14,5.05,36.65,52.50,0.98,0.97,"",0,0.0,-1,-5.3,-60904,-7.8,-21152,-12.3,-430,-41.6,-14,-1.8,-764,-1.9
"05047","5","23","74","0","2025","A","N",39,0,0,0,0,0,0,"N",1.29,0,0,0,0,0,0,"N",-1,-2.5,0,0,0,0,0,0,0,0,0,0,0,0
"05049","5","23","74","0","2025","A","N",18,0,0,0,0,0,0,"N",1.06,0,0,0,0,0,0,"N",-2,-10.0,0,0,0,0,0,0,0,0,0,0,0,0
"05051","3","23","74","0","2025","A","",3,109,4531792,324663,697,800,41576,"",2.53,3.98,3.99,9.24,5.29,1.00,1.00,"",0,0.0,3,2.8,231191,5.4,-22272,-6.4,-122,-14.9,20,2.6,1004,2.5
"05051","5","23","74","0","2025","A","",394,2005,108043352,19151380,241328,1036,53896,"",1.49,0.98,1.04,0.85,0.84,1.06,1.06,"",17,4.5,-3,-0.1,5312769,5.2,-786641,-3.9,-42000,-14.8,52,5.3,2737,5.3
"05053","5","23","74","0","2025","A","",53,433,33225621,4005574,50353,1476,76734,"",1.83,1.78,2.37,1.52,1.39,1.33,1.33,"",9,20.5,56,14.9,4523080,15.8,453465,12.8,21180,72.6,13,0.9,667,0.9
"05055","2","23","74","0","2025","A","",1,281,15513048,0,0,1061,55190,"",6.77,38.81,47.45,0.00,0.00,1.22,1.22,"",0,0.0,10,3.7,1168485,8.1,0,0.0,0,0.0,43,4.2,2258,4.3
"05055","3","23","74","0","2025","A","",2,66,3089197,0,0,898,46688,"",5.91,6.02,6.49,0.00,0.00,1.08,1.08,"",0,0.0,3,4.8,327407,11.9,0,0.0,0,0.0,52,6.1,2675,6.1
"05055","5","23","74","0","2025","A","",72,530,36621660,6156213,126907,1330,69152,"",0.96,0.65,0.85,0.71,0.65,1.30,1.30,"",1,1.4,20,3.9,3789537,11.5,69305,1.1,1574,1.3,91,7.3,4723,7.3
"05057","2","23","74","0","2025","A","",1,288,13410673,0,0,895,46524,"",13.13,78.89,85.57,0.00,0.00,1.08,1.08,"",0,0.0,10,3.6,1010125,8.1,0,0.0,0,0.0,37,4.3,1918,4.3
"05057","3","23","74","0","2025","A","",2,34,1461718,0,0,819,42574,"",11.46,6.15,6.41,0.00,0.00,1.03,1.03,"",0,0.0,-1,-2.9,31974,2.2,0,0.0,0,0.0,30,3.8,1529,3.7
"05057","5","23","74","0","2025","A","",24,99,5053892,845459,7742,984,51179,"",0.62,0.24,0.24,0.20,0.22,1.01,1.01,"",-1,-4.0,-53,-34.9,-2444432,-32.6,-695058,-45.1,-3958,-33.8,36,3.8,1902,3.9
"05059","3","23","74","0","2025","A","",3,42,1677349,260860,520,777,40418,"",13.60,7.74,6.99,43.24,24.75,0.91,0.91,"",0,0.0,-7,-14.3,40748,2.5,27171,11.6,53,11.3,137,21.4,7131,21.4
"05059","5","23","74","0","2025","A","",72,240,9964087,2351895,41426,799,41531,"",1.47,0.59,0.46,0.61,0.91,0.77,0.77,"",10,16.1,47,24.4,2300054,30.0,598290,34.1,7012,20.4,35,4.6,1804,4.5
"05061","3","23","74","0","2025","A","",1,19,815528,0,0,815,42365,"",8.42,4.66,4.83,0.00,0.00,1.03,1.02,"",0,0.0,1,5.6,101933,14.3,0,0.0,0,0.0,63,8.4,3264,8.3
"05061","5","23","74","0","2025","A","",20,182,9908148,2110135,27838,1046,54391,"",0.76,0.60,0.65,0.68,1.09,1.08,1.07,"",0,0.0,6,3.4,-2186824,-18.1,-53803,-2.5,-17075,-38.0,-274,-20.8,-14265,-20.8
"05063","2","23","74","0","2025","A","",1,261,12301819,0,0,908,47194,"",6.81,31.23,31.37,0.00,0.00,1.01,1.01,"",0,0.0,9,3.6,926606,8.1,0,0.0,0,0.0,41,4.7,2114,4.7
"05063","3","23","74","0","2025","A","",3,78,3413354,153136,305,839,43621,"",8.91,6.17,5.98,9.97,5.01,0.97,0.97,"",0,0.0,0,0.0,280878,9.0,2660,1.8,5,1.7,66,8.5,3418,8.5
"05063","5","23","74","0","2025","A","",70,603,36178110,6084817,201954,1154,60030,"",0.93,0.64,0.70,0.62,1.53,1.09,1.09,"",2,2.9,31,5.4,2315956,6.8,74586,1.2,3647,1.8,15,1.3,805,1.4
"05065","5","23","74","0","2025","A","N",23,0,0,0,0,0,0,"N",1.12,0,0,0,0,0,0,"N",1,4.5,0,0,0,0,0,0,0,0,0,0,0,0
"05067","3","23","74","0","2025","A","",2,32,1070975,217420,435,644,33468,"",13.83,8.84,6.52,56.73,21.48,0.74,0.74,"",0,0.0,0,0.0,23023,2.2,-5261,-2.4,-10,-2.2,19,3.0,973,3.0
"05067","5","23","74","0","2025","A","",21,172,10954809,1440937,29653,1221,63506,"",0.65,0.64,0.73,0.59,0.67,1.14,1.14,"",1,5.0,10,6.2,964644,9.7,60379,4.4,-14690,-33.1,39,3.3,2028,3.3
"05069","2","23","74","0","2025","A","",1,267,13012612,0,0,936,48676,"",3.93,22.81,22.57,0.00,0.00,0.99,0.99,"",0,0.0,10,3.9,980143,8.1,0,0.0,0,0.0,36,4.0,1872,4.0
"05069","3","23","74","0","2025","A","",2,95,3477319,0,0,705,36635,"",3.43,5.36,4.14,0.00,0.00,0.77,0.77,"",0,0.0,0,0.0,31898,0.9,0,0.0,0,0.0,10,1.4,494,1.4
"05069","5","23","74","0","2025","A","",89,491,26542169,4259094,55182,1039,54048,"",0.69,0.37,0.35,0.36,0.40,0.93,0.93,"",5,6.0,19,4.0,1260163,5.0,-266482,-5.9,11398,26.0,9,0.9,503,0.9
"05071","5","23","74","0","2025","A","",45,215,9342595,2113010,10980,834,43370,"",1.11,0.52,0.47,0.58,0.33,0.92,0.92,"",-1,-2.2,-22,-9.3,-510744,-5.2,-72893,-3.3,-11226,-50.6,36,4.5,1853,4.5
"05073","3","23","74","0","2025","A","",1,17,707070,174723,349,781,40597,"",17.50,22.84,26.45,188.17,95.08,1.13,1.13,"",0,0.0,-1,-5.6,5572,0.8,-10474,-5.7,-21,-5.7,35,4.7,1804,4.7
"05073","5","23","74","0","2025","A","",11,78,4166233,910586,9093,1022,53129,"",0.87,1.41,1.71,1.54,1.14,1.21,1.21,"",1,10.0,4,5.4,-314667,-7.0,72010,8.6,2878,46.3,-150,-12.8,-7836,-12.9
"05075","5","23","74","0","2025","A","",34,181,13556279,2245391,50921,1442,75000,"",1.02,0.83,1.30,0.99,1.29,1.57,1.57,"",7,25.9,1,0.6,-766092,-5.3,186273,9.0,16805,49.3,-91,-5.9,-4716,-5.9
"05077","3","23","74","0","2025","A","",2,23,652368,95045,189,549,28571,"",26.82,20.76,14.72,88.97,40.73,0.71,0.71,"",0,0.0,0,0.0,-37236,-5.4,-15380,-13.9,-31,-14.1,-28,-4.9,-1412,-4.7
"05077","5","23","74","0","2025","A","N",4,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"05079","5","23","74","0","2025","A","N",13,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,"N",-3,-18.8,0,0,0,0,0,0,0,0,0,0,0,0
"05081","3","23","74","0","2025","A","",1,18,868036,185868,372,906,47133,"",11.30,8.28,7.51,74.66,46.80,0.89,0.89,"",0,0.0,-1,-5.3,55904,6.9,13001,7.5,26,7.5,102,12.7,5306,12.7
"05081","5","23","74","0","2025","A","N",14,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,"N",3,27.3,0,0,0,0,0,0,0,0,0,0,0,0
"05083","3","23","74","0","2025","A","",1,23,891528,229650,919,759,39477,"",6.09,6.39,6.57,62.09,84.69,1.05,1.05,"",0,0.0,-3,-11.5,-34726,-3.7,23265,11.3,-319,-25.8,78,11.5,4079,11.5
"05083","5","23","74","0","2025","A","N",40,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,"N",2,5.3,0,0,0,0,0,0,0,0,0,0,0,0
"05085","3","23","74","0","2025","A","",1,24,1009694,206255,413,798,41494,"",1.92,2.11,2.31,14.69,7.70,1.08,1.08,"",0,0.0,0,0.0,66133,7.0,-14374,-6.5,-28,-6.3,52,7.0,2718,7.0
"05085","5","23","74","0","2025","A","",187,1089,66732253,10489210,108600,1179,61288,"",1.61,1.29,1.68,1.17,0.93,1.30,1.30,"",10,5.6,9,0.8,1713783,2.6,185362,1.8,-2104,-1.9,22,1.9,1100,1.8
"05087","5","23","74","0","2025","A","",47,190,9858894,1855476,23676,999,51957,"",2.02,0.99,1.03,0.81,1.08,1.04,1.04,"",2,4.4,-4,-2.1,-678473,-6.4,-259244,-12.3,-3495,-12.9,-47,-4.5,-2453,-4.5
"05089","3","23","74","0","2025","A","",2,27,1208272,0,0,855,44476,"",18.05,12.33,14.42,0.00,0.00,1.16,1.16,"",0,0.0,0,0.0,84658,7.5,0,0.0,0,0.0,50,6.2,2602,6.2
"05089","5","23","74","0","2025","A","N",42,0,0,0,0,0,0,"N",1.70,0,0,0,0,0,0,"N",6,16.7,0,0,0,0,0,0,0,0,0,0,0,0
"05091","3","23","74","0","2025","A","",2,79,3057015,305541,1222,741,38534,"",6.13,9.18,7.70,26.30,33.12,0.84,0.84,"",0,0.0,4,5.3,160753,5.6,24924,8.9,661,117.8,-6,-0.8,-299,-0.8
